what,kind,bundleId,bundleVersion,description,time
started,bundle,com.google.gdt.eclipse.core,1.3.3.v201006111317,"com.google.gdt.eclipse.core",1290109816091
started,bundle,com.google.gdt.eclipse.platform.shared,1.3.3.v201006111317,"com.google.gdt.eclipse.platform.shared",1290109816092
started,bundle,com.google.gdt.eclipse.suite,1.3.3.v201006111317,"com.google.gdt.eclipse.suite",1290109816092
started,bundle,com.google.gwt.eclipse.core,1.3.3.v201006111317,"com.google.gwt.eclipse.core",1290109816092
os,sysinfo,,,"win32",1290109816095
arch,sysinfo,,,"x86",1290109816095
ws,sysinfo,,,"win32",1290109816095
locale,sysinfo,,,"en_US",1290109816095
processors,sysinfo,,,"2",1290109816096
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1290109816096
java.runtime.version,sysinfo,,,"1.6.0_20-b02",1290109816096
java.specification.name,sysinfo,,,"Java Platform API Specification",1290109816096
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1290109816096
java.specification.version,sysinfo,,,"1.6",1290109816096
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1290109816096
java.version,sysinfo,,,"1.6.0_20",1290109816096
java.vm.info,sysinfo,,,"mixed mode, sharing",1290109816096
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1290109816096
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1290109816096
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1290109816096
java.vm.specification.version,sysinfo,,,"1.0",1290109816096
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1290109816096
java.vm.version,sysinfo,,,"16.3-b01",1290109816096
started,bundle,org.eclipse.mylyn.commons.net,3.4.1.v20100625-2100-e3x,"org.eclipse.mylyn.commons.net",1290109816239
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1290109817218
started,bundle,org.eclipse.mylyn.bugzilla.core,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1290109817482
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1290109817707
started,bundle,org.eclipse.ui.forms,3.5.2.r36_v20100702,"org.eclipse.ui.forms",1290109817882
started,bundle,org.eclipse.mylyn.context.core,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.core",1290109818107
started,bundle,org.eclipse.mylyn.context.ui,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.ui",1290109818122
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.tasks.ui",1290109818236
started,bundle,org.eclipse.mylyn.team.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.team.ui",1290109818434
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1290109818498
