what,kind,bundleId,bundleVersion,description,time
started,bundle,com.google.gdt.eclipse.core,1.4.0.v201010280102,"com.google.gdt.eclipse.core",1290110979805
started,bundle,com.google.gdt.eclipse.maven,1.4.0.v201010280102,"com.google.gdt.eclipse.maven",1290110979805
started,bundle,com.google.gdt.eclipse.platform.e36,1.4.0.v201010280102,"com.google.gdt.eclipse.platform.e36",1290110979805
started,bundle,com.google.gdt.eclipse.platform.shared,1.4.0.v201010280102,"com.google.gdt.eclipse.platform.shared",1290110979805
started,bundle,com.google.gdt.eclipse.suite,1.4.0.v201010280102,"com.google.gdt.eclipse.suite",1290110979805
started,bundle,com.google.gwt.eclipse.core,1.4.0.v201010280102,"com.google.gwt.eclipse.core",1290110979805
os,sysinfo,,,"win32",1290110979808
arch,sysinfo,,,"x86",1290110979808
ws,sysinfo,,,"win32",1290110979808
locale,sysinfo,,,"en_US",1290110979808
processors,sysinfo,,,"2",1290110979808
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1290110979808
java.runtime.version,sysinfo,,,"1.6.0_20-b02",1290110979808
java.specification.name,sysinfo,,,"Java Platform API Specification",1290110979808
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1290110979808
java.specification.version,sysinfo,,,"1.6",1290110979808
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1290110979808
java.version,sysinfo,,,"1.6.0_20",1290110979808
java.vm.info,sysinfo,,,"mixed mode, sharing",1290110979808
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1290110979808
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1290110979808
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1290110979808
java.vm.specification.version,sysinfo,,,"1.0",1290110979808
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1290110979808
java.vm.version,sysinfo,,,"16.3-b01",1290110979808
started,bundle,org.eclipse.ant.ui,3.5.0.v20100427,"org.eclipse.ant.ui",1290110997534
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290111019155
started,bundle,com.instantiations.designer.os,8.1.0.r36x201010220706,"com.instantiations.designer.os",1290111019924
started,bundle,com.instantiations.designer.os.win32,8.1.0.r36x201010220706,"com.instantiations.designer.os.win32",1290111019926
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290111043493
