ID	Primary	Secondary	Ytitle	Title	Slegend
TRINITY	S_TRNTY/STORAGE,E_TRNTY/EVAPORATION,A_TRNTY/SURFACE-AREA,C_TRNTY/FLOW-CHANNEL,I_TRNTY_S2D/FLOW-INFLOW	null	Storage	Storage, Evaporation, Area, and Flows at Trinity	null
SHASTA	S_SHSTA/STORAGE,E_SHSTA/EVAPORATION,A_SHSTA/SURFACE-AREA,C_SHSTA/FLOW-CHANNEL,I_SHSTA_S2D/FLOW-INFLOW	null	Storage	Storage, Evaporation, Area, and Flows at Shasta	null
WHISKEYTOWN	S_WKYTN/STORAGE,E_WKYTN/EVAPORATION,A_WKYTN/SURFACE-AREA,C_WKYTN/FLOW-CHANNEL,I_WKYTN_S2D/FLOW-INFLOW,D_CLEARTU/FLOW-TUNNEL,D_SPRING/FLOW-TUNNEL	null	Storage	Storage, Evaporation, Area, and Flows at Whiskeytown	null
OROVILLE	S_OROVL/STORAGE,E_OROVL/EVAPORATION,A_OROVL/SURFACE-AREA,C_OROVL/FLOW-CHANNEL,I_OROVL_S2D/FLOW-INFLOW,D_OROVL/FLOW-DELIVERY	null	Storage	Storage, Evaporation, Area, and Flows at Oroville	null
FOLSOM	S_FOLSM/STORAGE,E_FOLSM/EVAPORATION,A_FOLSM/SURFACE-AREA,C_FOLSM/FLOW-CHANNEL,I_FOLSM_S2D/FLOW-INFLOW,D_FOLSM/FLOW-DELIVERY	null	Storage	Storage, Evaporation, Area, and Flows at Folsom	null
CVP SL	S_SLCVP/STORAGE,E_SLCVP/EVAPORATION,A_SLCVP/SURFACE-AREA,C_SLCVP/FLOW-CHANNEL,D_OFBCVP/FLOW-DELIVERY,D_SLCVP/FLOW-DELIVERY,C_SLSWP/FLOW-CHANNEL	null	Storage	Storage, Evaporation, Area, and Flows at CVP San Luis	null
SWP SL	S_SLSWP/STORAGE,E_SLSWP/EVAPORATION,A_SLSWP/SURFACE-AREA,C_SLSWP/FLOW-CHANNEL,D_OFBSWP/FLOW-DELIVERY	null	Storage	Storage, Evaporation, Area, and Flows at SWP San Luis	null
S_TRNTY	S_TRNTY/STORAGE	null	Storage	Storage at Trinity	null
S_WKYTN	S_WKYTN/STORAGE	null	Storage	Storage at Whiskeytown	null
S_SHSTA	S_SHSTA/STORAGE+SHSTAE/STORAGE	null	Storage	Storage at Shasta	null
S_OROVL	S_OROVL/STORAGE	null	Storage	Storage at Oroville	null
S_FOLSM	S_FOLSM/STORAGE	null	Storage	Storage at Folsom	null
S_SLCVP	S_SLCVP/STORAGE	null	Storage	Storage at CVP San Luis	null
S_SLSWP	S_SLSWP/STORAGE	null	Storage	Storage at SWP San Luis	null
LEWISTON	I_LEWISTON_S2D/FLOW-INFLOW,C_TRNTY/FLOW-CHANNEL,D_CLEARTU/FLOW-TUNNEL,C_LWSTN/FLOW-CHANNEL	null	Flow	Flows at Lewiston	null
KESWICK	C_SHSTA/FLOW-CHANNEL,AD_KSWCK_ACTUAL/FLOW-ACCRDEPL,D_SPRING/FLOW-TUNNEL,C_KSWCK/FLOW-CHANNEL	null	Flow	Flows at Keswick	null
