ID	Primary	Secondary	Ytitle	Title				
102	S_TRNTY/STORAGE	null	Storage	Trinity Reservoir Storage				
103	S_SHSTA/STORAGE;SHSTAE/STORAGE	null	Storage	Shasta Reservoir Storage				
104	S_FOLSM/STORAGE	null	Storage	Folsom Reservoir Storage				
105	S_TRNTY/STORAGE;S_SHSTA/STORAGE;S_FOLSM/STORAGE	null	Storage	CVP North of Delta Storage				
106	S_SLCVP/STORAGE	null	Storage	CVP San Luis Reservoir Storage				
107	S_OROVL/STORAGE	null	Storage	Oroville Reservoir Storage				
108	S_SLSWP/STORAGE	null	Storage	SWP San Luis Reservoir Storage				
111	S_TRNTY/STORAGE	S_TRNTYLEVEL4DV/STORAGE-LEVEL	Storage	Trinity Reservoir Operations				
112	S_SHSTA/STORAGE;SHSTAE/STORAGE	S_SHSTALEVEL5DV/STORAGE-LEVEL	Storage	Shasta Reservoir Operations				
113	S_FOLSM/STORAGE	S_FOLSMLEVEL5DV/STORAGE-LEVEL	Storage	Folsom Reservoir Operations				
114	S_SLCVP/STORAGE	CVPRULECV/RULECURVE	Storage	CVP San Luis Reservoir Operations				
115	S_OROVL/STORAGE	S_OROVLLEVEL5DV/STORAGE-LEVEL	Storage	Oroville Reservoir Operations				
116	S_SLSWP/STORAGE	SWPRULECV/RULECURVE	Storage	SWP San Luis Reservoir Operations				
202	C_LWSTN/FLOW-CHANNEL	MIF_C_LEWISTONDV/FLOW-MIN-REQUIRED	Flow	Trinity River				
203	D_CLEARTU/FLOW-TUNNEL	TRINITY_IMPORTDV/ALIAS	Flow	Trinity River Exports				
204	C_WKYTN_M/FLOW	C_WKYTN_MIF/FLOW-MIN-INSTREAM	Flow	Clear Creek				
205	D_SPRING/FLOW-TUNNEL	null	Flow	Spring Creek Tunnel				
206	C_KSWCK/FLOW-CHANNEL	C_KSWCK_MIF/FLOW-MIN-INSTREAM	Flow	Sacramento River at Keswick				
207	C_REDBLF/FLOW-CHANNEL	C_REDBLF_MIF/FLOW-MIN-INSTREAM	Flow	Sacramento River at Red Bluff		
208	C_WILKNS/FLOW-CHANNEL	C_WILKNS_MIF/FLOW-MIN-INSTREAM	Flow	Sacramento River at Wilkins Slough
209	C_THERM/FLOW-CHANNEL	C_THERM_MIF/FLOW-MIN-INSTREAM	Flow	Feather River at Thermolito
